asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Ear_attribute,Ear_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Offhand_attribute,Offhand_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
6431,8,2.7800945232137892,Human,1.1088933244621866,Black Bangs,133.33333333333334,,1.222344456667889,Black Qipao,79.36507936507937,Joyful,25.974025974025974,Relaxed,11.990407673860911,Dark Blue,19.083969465648853,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,349.81800351898164
6432,9,5.485463521667581,Human,1.1088933244621866,Teal Messy,109.89010989010988,Ethereum,250.0,Red Kimono,105.26315789473685,Tired,26.954177897574123,Long Stubble,105.26315789473685,Off White B,5.688282138794084,,1.5356265356265357,Lantern,24.813895781637715,Chain,52.91005291005291,,1.4727540500736376,,1.0671219720414042,691.4526938115138
6433,9,5.485463521667581,Human,1.1088933244621866,Maroon Ponytail,70.4225352112676,,1.222344456667889,Red Panda Hoodie,196.078431372549,Hopeful,27.17391304347826,Smile,26.954177897574123,Off White C,5.09683995922528,,1.5356265356265357,Banner,22.93577981651376,Towel,42.5531914893617,Black Glasses,51.282051282051285,,1.0671219720414042,452.9163698824866
6434,8,2.7800945232137892,Human,1.1088933244621866,Buzzcut,86.95652173913044,Wu,144.92753623188406,Maroon Yukata,45.24886877828054,Closed,6.447453255963895,Chuckle,24.330900243309003,Off White A,5.512679162072767,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,347.49333449519145
6435,6,12.062726176115802,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Red Panda T-Shirt,133.33333333333334,Tired,26.954177897574123,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,279.52613446161524
6436,8,2.7800945232137892,Human,1.1088933244621866,Maroon Half Bun,97.08737864077669,,1.222344456667889,Black Kimono,77.51937984496124,Closed,6.447453255963895,Meh,26.315789473684212,Off White A,5.512679162072767,,1.5356265356265357,Shinai,61.34969325153375,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,337.2914973925539
6437,9,5.485463521667581,Blue,22.52252252252252,Silver Ponytail,104.16666666666667,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Closed,6.447453255963895,Chewing,28.49002849002849,Off White B,5.688282138794084,Sloth Baseball Cap,163.93442622950818,Shuriken,65.35947712418302,Sloth Headphones,277.77777777777777,,1.4727540500736376,,1.0671219720414042,740.131493347138
6438,8,2.7800945232137892,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,,1.222344456667889,Bumblebee Jacket,98.0392156862745,Hopeful,27.17391304347826,Wheat Straw,29.32551319648094,Off White A,5.512679162072767,Pointy Straw Hat,79.36507936507937,Fishing Rod,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,415.75889112805385
6439,7,3.1605562579013906,Human,1.1088933244621866,Blue Samurai,102.04081632653062,,1.222344456667889,Black Kimono,77.51937984496124,Suspicious,32.05128205128205,Not Bad,24.03846153846154,Off White A,5.512679162072767,,1.5356265356265357,Monk Staff,68.4931506849315,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,320.5140551025082
6440,8,2.7800945232137892,Human,1.1088933244621866,Gray Samurai,133.33333333333334,Spiked Ring,121.95121951219511,White Yukata,59.880239520958085,Pensive,31.055900621118013,Bubble Gum,35.587188612099645,Off White B,5.688282138794084,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,419.5306863215935
6441,7,3.1605562579013906,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,Hoshi Jacket,81.96721311475409,Pensive,31.055900621118013,Relaxed,11.990407673860911,Off White C,5.09683995922528,Newsboy Cap,94.33962264150944,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,311.5590663026789
6442,9,5.485463521667581,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,,1.222344456667889,Vest,62.5,Determined,13.477088948787062,Smirk,13.774104683195592,Cool Gray,20.70393374741201,Cat Baseball Cap,175.43859649122805,Boombox,70.4225352112676,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,490.57400586347524
6443,8,2.7800945232137892,Human,1.1088933244621866,Blue Hairband,111.11111111111111,,1.222344456667889,Tank Top,72.99270072992701,Concerned,26.17801047120419,Tongue Out,49.504950495049506,Off White A,5.512679162072767,,1.5356265356265357,Banner,22.93577981651376,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,337.74464729312507
6444,6,12.062726176115802,Human,1.1088933244621866,Blonde Bob,125.0,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Joyful,25.974025974025974,Smirk,13.774104683195592,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,249.36059817460347
6445,7,3.1605562579013906,Human,1.1088933244621866,Green Teal Long,277.77777777777777,,1.222344456667889,Blue Kimono,47.16981132075472,Chill,25.510204081632654,Pout,24.813895781637715,Off White A,5.512679162072767,Distressed Beanie,62.5,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,455.7665847444449
6446,6,12.062726176115802,Human,1.1088933244621866,Brown Messy,113.63636363636363,,1.222344456667889,Hawaiian Shirt,117.6470588235294,Chill,25.510204081632654,Relaxed,11.990407673860911,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,296.80088724902214
6447,8,2.7800945232137892,Human,1.1088933244621866,Black Hairband,129.87012987012986,,1.222344456667889,Hoodie,67.56756756756756,Ruby,26.246719160104984,Bubble Gum,35.587188612099645,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,Choker,67.56756756756756,Blush,92.59259259259258,,1.0671219720414042,435.99368598279534
6448,8,2.7800945232137892,Human,1.1088933244621866,Teal Bob,128.2051282051282,,1.222344456667889,Blue Floral Kimono,53.763440860215056,Amethyst,25.906735751295336,Bubble Gum,35.587188612099645,Red,9.940357852882704,,1.5356265356265357,Umbrella,50.76142131979696,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,349.53297867456155
6449,8,2.7800945232137892,Human,1.1088933244621866,Silver Bun,109.89010989010988,,1.222344456667889,Azuki Tech Jacket,50.25125628140703,Closed,6.447453255963895,Sleep Bubble,113.63636363636363,Red,9.940357852882704,,1.5356265356265357,Zanbato,34.013605442176875,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,373.68856186615074
6450,8,2.7800945232137892,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,,1.222344456667889,Light Armor,70.4225352112676,Concerned,26.17801047120419,Frown,27.548209366391184,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,Chill Headphones,25.0,Blue Sunglasses,66.66666666666667,,1.0671219720414042,319.505198394308
6451,10,18.726591760299623,Spirit,103.09278350515464,Spirit Goddess,500.0,,1.222344456667889,Cat Kimono,147.05882352941177,Striking,24.509803921568626,Lipstick,24.509803921568626,Dark Purple,21.598272138228943,,1.5356265356265357,Water Orb,163.93442622950818,Contract Tattoo,117.6470588235294,Blue Sunglasses,66.66666666666667,Fireflies,113.63636363636363,1304.1385651245946
6452,8,2.7800945232137892,Human,1.1088933244621866,Magenta Flowy,90.90909090909092,Sloth,454.5454545454545,Blue Floral Kimono,53.763440860215056,Ruby,26.246719160104984,Smile,26.954177897574123,Off White A,5.512679162072767,Distressed Beanie,62.5,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,731.3109729637262
6453,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Square Stud,181.81818181818184,Light Kimono,32.154340836012864,Amethyst,25.906735751295336,Wheat Straw,29.32551319648094,Off White B,5.688282138794084,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,374.96978908232546
6454,7,3.1605562579013906,Human,1.1088933244621866,Orange Pixie,100.0,,1.222344456667889,Blue Floral Kimono,53.763440860215056,Determined,13.477088948787062,Smile,26.954177897574123,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Bandaid,39.682539682539684,,1.0671219720414042,251.5191764544634
6455,8,2.7800945232137892,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,,1.222344456667889,Hoodie with Bag,74.6268656716418,Calm,26.595744680851062,Tactical Knife,68.02721088435375,Red,9.940357852882704,,1.5356265356265357,Monk Staff,68.4931506849315,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0671219720414042,425.3958824773653
6456,6,12.062726176115802,Human,1.1088933244621866,Dreadlocks,121.95121951219511,,1.222344456667889,Bumblebee Jacket,98.0392156862745,Bored,30.3030303030303,Chuckle,24.330900243309003,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,302.64121877844445
6457,9,5.485463521667581,Spirit,103.09278350515464,Spirit Ponytail,666.6666666666666,Sakura,163.93442622950818,Red Qipao with Fur,121.95121951219511,Joyful,25.974025974025974,Closed,12.315270935960593,Dark Purple,21.598272138228943,Broken Straw Hat,80.64516129032258,Umbrella,50.76142131979696,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1256.255576013138
6458,8,2.7800945232137892,Human,1.1088933244621866,Teal Bangs,135.13513513513513,,1.222344456667889,Black Qipao,79.36507936507937,Joyful,25.974025974025974,Chewing,28.49002849002849,Off White D,5.025125628140703,Cat Headband,120.48192771084337,Blue Bean,188.67924528301887,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,592.0927648102262
6459,8,2.7800945232137892,Red,22.675736961451246,Gray Samurai,133.33333333333334,,1.222344456667889,Green Yukata,48.07692307692308,Indifferent,28.169014084507044,Chuckle,24.330900243309003,Off White A,5.512679162072767,Chef Headband,63.69426751592357,Boombox,70.4225352112676,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,404.0486934882798
6460,8,2.7800945232137892,Human,1.1088933244621866,Blue Pink Ombre Flowy,227.27272727272725,,1.222344456667889,Black Qipao,79.36507936507937,Striking,24.509803921568626,Whistling,33.898305084745765,Red,9.940357852882704,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,Bandaid,39.682539682539684,,1.0671219720414042,447.8284722610313
6461,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,,1.222344456667889,Azuki Sweater,77.51937984496124,Curious,28.248587570621467,Not Bad,24.03846153846154,Off White D,5.025125628140703,Sloth Headband,128.2051282051282,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,413.80554233906884
6462,6,12.062726176115802,Red,22.675736961451246,Maroon Disheveled,75.18796992481204,,1.222344456667889,White Yukata,59.880239520958085,Bored,30.3030303030303,Whistling,33.898305084745765,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,249.26908070701828
6463,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,,1.222344456667889,Brown Yukata,93.45794392523365,Suspicious,32.05128205128205,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,Bean Juice,33.44481605351171,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,307.6591768832513
6464,6,12.062726176115802,Human,1.1088933244621866,Blonde Bun,90.90909090909092,,1.222344456667889,Blue Bikini,107.52688172043011,Joyful,25.974025974025974,Chewing,28.49002849002849,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,280.8451657961265
6465,8,2.7800945232137892,Human,1.1088933244621866,Purple Dreadlocks,243.90243902439022,Ethereum,250.0,Bloody Bomber,78.125,Pensive,31.055900621118013,Pout,24.813895781637715,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,669.0464091226314
6466,7,3.1605562579013906,Human,1.1088933244621866,Black Disheveled,86.95652173913044,,1.222344456667889,Black Perfecto Jacket,285.7142857142857,Curious,28.248587570621467,Meh,26.315789473684212,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,494.97966841354446
6467,8,2.7800945232137892,Human,1.1088933244621866,Black Bangs,133.33333333333334,,1.222344456667889,Red Hoodie,59.523809523809526,Concerned,26.17801047120419,Lipstick,24.509803921568626,Off White A,5.512679162072767,Full Bandana,54.94505494505494,Hand Wrap,83.33333333333333,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,396.278221914331
6468,8,2.7800945232137892,Human,1.1088933244621866,Brown Ponytail,93.45794392523365,Sunflower,285.7142857142857,Red Ninja Top,71.42857142857143,Amethyst,25.906735751295336,Closed,12.315270935960593,Dark Blue,19.083969465648853,Purple Kanzashi,61.34969325153375,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,580.1358809017431
6469,9,5.485463521667581,Human,1.1088933244621866,Green Fluffy,163.93442622950818,Yin Yang,142.85714285714286,Straw Poncho,243.90243902439022,Suspicious,32.05128205128205,Toothpick,29.069767441860463,Dark Blue,19.083969465648853,Full Bandana,54.94505494505494,,3.1595576619273302,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,749.2381586745328
6470,8,2.7800945232137892,Human,1.1088933244621866,Green Ponytail,87.71929824561403,,1.222344456667889,Blue Bikini,107.52688172043011,Amethyst,25.906735751295336,Laughing,26.17801047120419,Off White B,5.688282138794084,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,Blush,92.59259259259258,,1.0671219720414042,377.5526504459514
6471,8,2.7800945232137892,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,,1.222344456667889,Azuki Track Jacket,63.69426751592357,Indifferent,28.169014084507044,Not Bad,24.03846153846154,Dark Purple,21.598272138228943,Cat Ears,172.41379310344828,Shuriken,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,486.2562990552374
6472,8,2.7800945232137892,Human,1.1088933244621866,Blue Samurai,102.04081632653062,,1.222344456667889,Suit with Turtleneck,73.52941176470588,Bored,30.3030303030303,Pout,24.813895781637715,Red,9.940357852882704,,1.5356265356265357,Monkey King Staff,68.9655172413793,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,354.6991820121647
6473,9,5.485463521667581,Blue,22.52252252252252,Silver Dreadlocks,204.08163265306123,Yellow Fan,125.0,Light Armor,70.4225352112676,Determined,13.477088948787062,Chewing,28.49002849002849,Off White C,5.09683995922528,Cat Headband,120.48192771084337,Fishing Rod,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,664.2483810611967
6474,10,18.726591760299623,Blue,22.52252252252252,Silver Ponytail,104.16666666666667,Corded Earbuds,60.975609756097555,Blue Floral Kimono,53.763440860215056,Daydreaming,25.839793281653748,Smirk,13.774104683195592,Off White A,5.512679162072767,Straw Hat,85.47008547008546,Shuriken,65.35947712418302,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,501.20403879846873
6475,7,3.1605562579013906,Human,1.1088933244621866,Brown Blonde Flowy,294.11764705882354,,1.222344456667889,Bloody Bomber,78.125,Closed,6.447453255963895,Relaxed,11.990407673860911,Off White C,5.09683995922528,,1.5356265356265357,Golden Floorsweeper,666.6666666666666,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1073.3023001088088
6476,7,3.1605562579013906,Human,1.1088933244621866,Brown Bangs,140.8450704225352,,1.222344456667889,Blue Kimono with Bow,64.1025641025641,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,Dark Purple,21.598272138228943,,1.5356265356265357,Hook Sword,85.47008547008546,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,373.2238748309046
6477,8,2.7800945232137892,Human,1.1088933244621866,Magenta Long,76.33587786259541,,1.222344456667889,Red Hoodie,59.523809523809526,Closed,6.447453255963895,Pout,24.813895781637715,Off White A,5.512679162072767,Frog Baseball Cap,166.66666666666666,,3.1595576619273302,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0671219720414042,440.0194731786441
6478,8,2.7800945232137892,Human,1.1088933244621866,Green Spiky,85.47008547008546,,1.222344456667889,Suikan,135.13513513513513,Determined,13.477088948787062,Closed,12.315270935960593,Red,9.940357852882704,Red Panda Mask,227.27272727272725,Golden Boombox,625.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1117.5528628395327
6479,7,3.1605562579013906,Human,1.1088933244621866,Purple Bangs,333.3333333333333,,1.222344456667889,Frog Kimono,169.49152542372883,Determined,13.477088948787062,Lipstick,24.509803921568626,Off White C,5.09683995922528,Purple Kanzashi,61.34969325153375,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,619.740501458746
6480,7,3.1605562579013906,Human,1.1088933244621866,Violet Flowy,103.09278350515464,,1.222344456667889,Frog Kimono,169.49152542372883,Striking,24.509803921568626,Bubble Gum,35.587188612099645,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,387.5649490326355
