asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
5606,7,0.07048040455120101,Human,0.024728321135506763,Maroon Fluffy,2.93421052631579,Kimono with Jacket,1.9224137931034484,Meditating,0.7012578616352202,Closed,0.2746305418719212,Coin,0.7797202797202798,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.892549897033726
5607,8,0.0619961078676675,Human,0.024728321135506763,Magenta Flowy,2.0272727272727273,Fur Hoodie,1.5379310344827586,Joyful,0.5792207792207792,Tactical Knife,1.5170068027210883,Kanabo,1.5486111111111112,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Koi Tattoo,0.8991935483870966,,-0.0746568463341145,,-0.5492610837438424,7.476078339712017
5608,7,0.07048040455120101,Human,0.024728321135506763,Silver Short Spiky,2.477777777777778,Fur Hoodie,1.5379310344827586,Fire,3.9122807017543857,Growl,0.5703324808184144,Sakura Katana,0.5198135198135199,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.29453646265304
5609,8,0.0619961078676675,Human,0.024728321135506763,Maroon Short Spiky,1.7421875,Frog T-Shirt,2.372340425531915,White,1.1262626262626263,Scroll,1.2890173410404624,Skateboard,2.4239130434782608,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,9.4671489634619
5610,8,0.0619961078676675,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,Blue Kimono,1.0518867924528301,Suspicious,0.7147435897435898,Relaxed,0.2673860911270983,Kanabo,1.5486111111111112,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,5.480421248384713
5611,7,0.07048040455120101,Human,0.024728321135506763,Silver Bun,2.4505494505494503,Hoodie with Bag,1.664179104477612,Red,1.448051948051948,Closed,0.2746305418719212,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Earth,4.2075471698113205,9.935630923543592
5612,8,0.0619961078676675,Human,0.024728321135506763,Silver Dreadlocks,4.551020408163265,Bloody Bomber,1.7421875,Closed,0.14377820760799484,420,1.3597560975609755,Katana,0.5079726651480638,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Ji Eyeband,2.3473684210526313,,-0.5492610837438424,9.994656797189696
5613,10,0.41760299625468167,Human,0.024728321135506763,Maroon Bun,1.4866666666666666,Black Bomber,1.664179104477612,Closed,0.14377820760799484,Laughing,0.5837696335078534,Shinai,1.3680981595092025,Off White D,0.11206030150753768,Dragon,2.93421052631579,,-0.0683001531393568,Chill Headphones,0.5575,Black Glasses,1.1435897435897435,,-0.5492610837438424,9.81862242368939
5614,8,0.0619961078676675,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Red Panda T-Shirt,2.973333333333333,Striking,0.5465686274509804,Frown,0.6143250688705234,Lantern,0.5533498759305211,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,6.950268051394523
5615,8,0.0619961078676675,Red,0.5056689342403629,Magenta Pigtails,1.8583333333333334,Fur Hoodie,1.5379310344827586,Concerned,0.5837696335078534,Lipstick,0.5465686274509804,Shuriken,1.457516339869281,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Bandaid,0.884920634920635,,-0.5492610837438424,6.6832805001029625
5616,7,0.07048040455120101,Blue,0.5022522522522522,Silver Spiky,3.054794520547945,Hawaiian Shirt,2.623529411764706,Bored,0.6757575757575758,Pout,0.5533498759305211,Bokken,1.6277372262773722,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.591733263170795
5617,8,0.0619961078676675,Human,0.024728321135506763,Orange Short Spiky,1.905982905982906,Black Yukata,1.077294685990338,White,1.1262626262626263,Closed,0.2746305418719212,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,Black Glasses,1.1435897435897435,,-0.5492610837438424,6.054281915001535
5618,6,0.2689987937273824,Human,0.024728321135506763,Indigo Swept Back,2.7530864197530867,White Layered Yukata,1.4387096774193548,Determined,0.3005390835579515,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.204829997646994
5619,7,0.07048040455120101,Human,0.024728321135506763,Teal Long,2.1650485436893203,Black Yukata,1.077294685990338,Focused,0.6597633136094675,Wheat Straw,0.6539589442815249,,-0.033726557773744704,Off White D,0.11206030150753768,Chill,2.719512195121951,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.6471039398952945
5620,9,0.12232583653318706,Human,0.024728321135506763,Teal Hairband,2.0841121495327104,Hoodie,1.5067567567567568,Ruby,0.5853018372703412,Toothpick,0.6482558139534884,Zanbato,0.7585034013605442,Off White C,0.11365953109072376,,-0.13972431077694236,Purple Kanzashi,1.3680981595092025,Choker,1.5067567567567568,,-0.0746568463341145,,-0.5492610837438424,7.954856323044317
5621,6,0.2689987937273824,Blue,0.5022522522522522,Silver Ponytail,2.3229166666666665,Vest,1.39375,Concerned,0.5837696335078534,Bubble Gum,0.7935943060498221,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.003474102526207
5622,6,0.2689987937273824,Human,0.024728321135506763,Blonde Hairband,2.534090909090909,Blue Floral Kimono,1.1989247311827957,Calm,0.5930851063829787,Smoking,0.5399515738498789,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.4059823347202425
5623,8,0.0619961078676675,Human,0.024728321135506763,Silver Flowy,3.0972222222222223,Frog T-Shirt,2.372340425531915,Relaxed,0.6578171091445428,Relaxed,0.2673860911270983,Zanbato,0.7585034013605442,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Koi Tattoo,0.8991935483870966,,-0.0746568463341145,,-0.5492610837438424,7.434093524477444
5624,10,0.41760299625468167,Human,0.024728321135506763,Brown Messy,2.534090909090909,Bumblebee Jacket,2.186274509803922,Curious,0.6299435028248588,Toothpick,0.6482558139534884,Lantern,0.5533498759305211,Off White B,0.12684869169510807,Ear Cuffs,2.623529411764706,Pointy Straw Hat,1.76984126984127,,-0.10979812900049236,Clear Glasses,1.6397058823529411,,-0.5492610837438424,12.495111971903581
5625,7,0.07048040455120101,Human,0.024728321135506763,Blue Half Bun,2.144230769230769,Black Yukata,1.077294685990338,Bored,0.6757575757575758,Closed,0.2746305418719212,Bean Juice,0.745819397993311,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.292871153655158
5626,9,0.12232583653318706,Blue,0.5022522522522522,Silver Bun,2.4505494505494503,Bloody Bomber,1.7421875,Relaxed,0.6578171091445428,Closed,0.2746305418719212,,-0.033726557773744704,Off White C,0.11365953109072376,Wireless Earbuds,2.623529411764706,Purple Kanzashi,1.3680981595092025,,-0.10979812900049236,Round Blue Sunglasses,0.8109090909090909,,-0.5492610837438424,9.973173113106997
5627,11,4.288461538461538,Red,0.5056689342403629,Water,10.61904761904762,Blue Qipao,1.905982905982906,Closed,0.14377820760799484,Smirk,0.3071625344352617,Water Orb,3.6557377049180326,Off White B,0.12684869169510807,Red Bean,15.928571428571429,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,Seer Eyeband,2.009009009009009,Water,4.551020408163265,45.07694922503278
5628,9,0.12232583653318706,Human,0.024728321135506763,Brown Long,1.664179104477612,Alpine Jacket,1.9391304347826086,Closed,0.14377820760799484,Pout,0.5533498759305211,,-0.033726557773744704,Dark Purple,0.4816414686825054,,-0.13972431077694236,Frog Headband,2.372340425531915,Tribal Tattoo,1.103960396039604,Eye Patch,0.991111111111111,,-0.5492610837438424,8.673833229538037
5629,8,0.0619961078676675,Red,0.5056689342403629,Maroon Ponytail,1.5704225352112677,Red Qipao with Fur,2.719512195121951,Fire,3.9122807017543857,Frown,0.6143250688705234,Zanbato,0.7585034013605442,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Fire,3.844827586206897,13.816727071501976
5630,9,0.12232583653318706,Human,0.024728321135506763,Indigo Messy,2.5632183908045976,White Layered Yukata,1.4387096774193548,Closed,0.14377820760799484,Grass,0.5717948717948718,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Broken Straw Hat,1.7983870967741933,Chill Headphones,0.5575,Seer Eyeband,2.009009009009009,,-0.5492610837438424,8.618799760291724
5631,7,0.07048040455120101,Human,0.024728321135506763,Green Flowy,2.186274509803922,Cat Kigurumi,8.92,Relaxed,0.6578171091445428,Closed,0.2746305418719212,Katana,0.5079726651480638,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,11.813822559751134
5632,8,0.0619961078676675,Human,0.024728321135506763,Brown Flowy,2.3473684210526313,Tank Top with Jacket,1.905982905982906,Ruby,0.5853018372703412,Relaxed,0.2673860911270983,Monkey King Staff,1.5379310344827586,Off White A,0.12293274531422271,,-0.13972431077694236,Yellow Kanzashi,1.3273809523809526,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.307568046758693
5633,8,0.0619961078676675,Human,0.024728321135506763,Maroon Bob,1.7022900763358777,Light Armor,1.5704225352112677,Daydreaming,0.5762273901808785,Wheat Straw,0.6539589442815249,Umbrella,1.131979695431472,Off White D,0.11206030150753768,,-0.13972431077694236,Frog Mask,4.288461538461538,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.24868454055788
5634,7,0.07048040455120101,Human,0.024728321135506763,Blue Bob,2.4505494505494503,Hawaiian Shirt,2.623529411764706,Relaxed,0.6578171091445428,Tongue Out,1.103960396039604,Katana,0.5079726651480638,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.609357536845862
5635,8,0.0619961078676675,Human,0.024728321135506763,Green Spiky,1.905982905982906,Brown Yukata,2.0841121495327104,Curious,0.6299435028248588,Smirk,0.3071625344352617,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Cowboy Hat,1.8739495798319328,,-0.10979812900049236,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,6.999514874062164
5636,8,0.0619961078676675,Red,0.5056689342403629,Gray Samurai,2.973333333333333,Fur Hoodie,1.5379310344827586,Indifferent,0.6281690140845071,Growl,0.5703324808184144,Sake,1.4387096774193548,Off White B,0.12684869169510807,Sakura,3.6557377049180326,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.696710766641734
5637,7,0.07048040455120101,Human,0.024728321135506763,Silver Half Bun,3.982142857142857,Hoodie with Bag,1.664179104477612,Amethyst,0.5777202072538861,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,6.602941204385869
5638,7,0.07048040455120101,Human,0.024728321135506763,Indigo Swept Back,2.7530864197530867,Azuki Track Jacket,1.4203821656050954,Closed,0.14377820760799484,Growl,0.5703324808184144,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Ayaigasa,2.064814814814815,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.263368631971199
5639,10,0.41760299625468167,Human,0.024728321135506763,Orange Short Spiky,1.905982905982906,Black Yukata,1.077294685990338,Closed,0.14377820760799484,Grass,0.5717948717948718,Floorsweeper,0.832089552238806,Off White D,0.11206030150753768,Yin Yang,3.1857142857142855,,-0.0683001531393568,Chill Headphones,0.5575,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,8.97995040858511
5640,8,0.0619961078676675,Human,0.024728321135506763,Blue Half Bun,2.144230769230769,White Hoodie,2.0458715596330275,Closed,0.14377820760799484,Chuckle,0.5425790754257908,Bat,0.5688775510204082,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,5.9824436221734745
5641,10,0.41760299625468167,Human,0.024728321135506763,Brown Messy,2.534090909090909,Azuki Tech Jacket,1.120603015075377,Pierced Eyebrow,0.7716262975778547,Stubble,2.4505494505494503,Bean Juice,0.745819397993311,Off White C,0.11365953109072376,,-0.13972431077694236,Frog Mask,4.288461538461538,,-0.10979812900049236,Blue Sunglasses,1.4866666666666666,Smoke,2.7530864197530867,16.45737210387167
5642,8,0.0619961078676675,Human,0.024728321135506763,Magenta Long,1.7022900763358777,Maroon Yukata,1.009049773755656,Determined,0.3005390835579515,Closed,0.2746305418719212,Coin,0.7797202797202798,Off White C,0.11365953109072376,,-0.13972431077694236,Beret,2.2755102040816326,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.668683549561825
5643,7,0.07048040455120101,Human,0.024728321135506763,Blue Pink Ombre Flowy,5.068181818181818,Red Panda Hoodie,4.372549019607844,Daydreaming,0.5762273901808785,Lipstick,0.5465686274509804,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,10.702075200420195
5644,8,0.0619961078676675,Human,0.024728321135506763,Pink Flowy,2.5632183908045976,Blue Qipao,1.905982905982906,Relaxed,0.6578171091445428,Smirk,0.3071625344352617,Floorsweeper,0.832089552238806,Off White D,0.11206030150753768,,-0.13972431077694236,Yellow Kanzashi,1.3273809523809526,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.9189958056423855
5645,8,0.0619961078676675,Human,0.024728321135506763,Blonde Long,1.8583333333333334,Red Kimono,2.3473684210526313,Closed,0.14377820760799484,Scroll,1.2890173410404624,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Ayaigasa,2.064814814814815,Chain,1.17989417989418,,-0.0746568463341145,,-0.5492610837438424,8.284622229625485
5646,6,0.2689987937273824,Human,0.024728321135506763,Black Blonde Half Bun,18.583333333333332,White Qipao with Fur,2.654761904761905,Determined,0.3005390835579515,Smoking,0.5399515738498789,,-0.033726557773744704,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,21.822418448681432
5647,9,0.12232583653318706,Human,0.024728321135506763,Green Teal Long,6.194444444444445,Kung Fu Shirt,1.9910714285714286,Careless,0.5853018372703412,Smirk,0.3071625344352617,Guitar,1.7840000000000003,Cool Gray,0.4616977225672878,,-0.13972431077694236,Beret,2.2755102040816326,,-0.10979812900049236,,-0.0746568463341145,Fireflies,2.534090909090909,15.95615395201845
5648,9,0.12232583653318706,Human,0.024728321135506763,Orange Short Spiky,1.905982905982906,Azuki Track Jacket,1.4203821656050954,Focused,0.6597633136094675,Growl,0.5703324808184144,Coin,0.7797202797202798,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,Round Purple Sunglasses,2.50561797752809,,-0.5492610837438424,8.449187660403133
5649,7,0.07048040455120101,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,Kimono with Jacket,1.9224137931034484,Chill,0.5688775510204082,Relaxed,0.2673860911270983,Golden Shuriken,15.928571428571429,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,20.243075962291083
5650,6,0.2689987937273824,Red,0.5056689342403629,Silver Flowy,3.0972222222222223,Vegan Mink Coat,2.7530864197530867,White,1.1262626262626263,Closed,0.2746305418719212,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.272072437428392
5651,8,0.0619961078676675,Human,0.024728321135506763,Teal Long,2.1650485436893203,Azuki Track Jacket,1.4203821656050954,Careless,0.5853018372703412,Bubble Gum,0.7935943060498221,Katana,0.5079726651480638,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Black Glasses,1.1435897435897435,,-0.5492610837438424,5.947590315202462
5652,7,0.07048040455120101,Human,0.024728321135506763,Teal Bob,2.858974358974359,Azuki Track Jacket,1.4203821656050954,Concerned,0.5837696335078534,Smile,0.601078167115903,Bokken,1.6277372262773722,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.467079734291826
5653,8,0.0619961078676675,Human,0.024728321135506763,Teal Bangs,3.0135135135135136,Frog T-Shirt,2.372340425531915,Joyful,0.5792207792207792,Laughing,0.5837696335078534,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Yellow Kanzashi,1.3273809523809526,Sneakers,2.064814814814815,,-0.0746568463341145,,-0.5492610837438424,9.353328494658582
5654,8,0.0619961078676675,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,Sloth Yukata,5.30952380952381,Careless,0.5853018372703412,Stubble,2.4505494505494503,Zanbato,0.7585034013605442,Red,0.2216699801192843,Stud,2.719512195121951,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.605279094812383
5655,6,0.2689987937273824,Human,0.024728321135506763,Green Ombre Flowy,7.433333333333334,Red Panda T-Shirt,2.973333333333333,Joyful,0.5792207792207792,Gaiter,2.0458715596330275,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,12.476867731309978
