asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
4244,6,12.06272618,Human,1.108893324,Blue Hairband,111.1111111,Light Kimono,32.15434084,Hopeful,27.17391304,Grass,25.64102564,,3.159557662,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,240.5986758
4245,8,2.780094523,Human,1.108893324,Blue Half Bun,96.15384615,Tank Top with Jacket,85.47008547,Calm,26.59574468,Bubble Gum,35.58718861,Banner,22.93577982,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,Bandaid,39.68253968,,1.067121972,337.0285263
4246,7,3.160556258,Human,1.108893324,Pink Hairband,129.8701299,Cat Hoodie,217.3913043,Hopeful,27.17391304,Laughing,26.17801047,Coin,34.96503497,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,456.377036
4247,8,2.780094523,Human,1.108893324,Maroon Bob,76.33587786,Light Armor,70.42253521,Determined,13.47708895,Surprised,135.1351351,Banner,22.93577982,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,368.7002487
4248,7,3.160556258,Human,1.108893324,Teal Bangs,135.1351351,Azuki Track Jacket,63.69426752,Amethyst,25.90673575,Laughing,26.17801047,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Smoke,123.4567901,392.4185001
4249,8,2.780094523,Blue,22.52252252,Silver Half Bun,178.5714286,Black Yukata,48.30917874,Indifferent,28.16901408,Whistling,33.89830508,Zanbato,34.01360544,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Reading Glasses,54.64480874,,1.067121972,413.1218795
4250,9,5.485463522,Human,1.108893324,Blonde Hairband,113.6363636,Red Floral Kimono,54.94505495,Hopeful,27.17391304,Relaxed,11.99040767,Zanbato,34.01360544,Cool Gray,20.70393375,,1.222344457,Purple Kanzashi,61.34969325,Red Panda Headphones,200,,1.47275405,,1.067121972,534.1695491
4251,9,5.485463522,Human,1.108893324,Black Fluffy,151.5151515,White Layered Yukata,64.51612903,Pensive,31.05590062,Not Bad,24.03846154,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,Chill Headphones,25,Round Blue Sunglasses,36.36363636,,1.067121972,370.7846121
4252,9,5.485463522,Human,1.108893324,Teal Bob,128.2051282,White Hoodie,91.74311927,Striking,24.50980392,Lipstick,24.50980392,Lantern,24.81389578,Red,9.940357853,,1.222344457,Full Bandana,54.94505495,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,406.1554089
4253,10,18.72659176,Human,1.108893324,Brown Half Bun,108.6956522,Black Ninja Top,81.96721311,Red,64.93506494,Smile,26.9541779,Boombox,70.42253521,Off White D,5.025125628,,1.222344457,Backwards Cap,66.22516556,Chill Headphones,25,Round Purple Sunglasses,112.3595506,,1.067121972,583.7094366
4254,8,2.780094523,Human,1.108893324,Green Flowy,98.03921569,Red Ninja Top,71.42857143,Hopeful,27.17391304,Surprised,135.1351351,Fireball,149.2537313,Off White D,5.025125628,,1.222344457,Purple Kanzashi,61.34969325,,1.290988897,,1.47275405,,1.067121972,556.3475827
4255,7,3.160556258,Human,1.108893324,Blonde Bun,90.90909091,Straw Poncho,243.902439,Determined,13.47708895,Frown,27.54820937,,3.159557662,Red,9.940357853,,1.222344457,Chef Headband,63.69426752,,1.290988897,,1.47275405,,1.067121972,461.9536702
4256,8,2.780094523,Human,1.108893324,Blonde Swept Back,102.0408163,Brown Yukata,93.45794393,White,50.50505051,Closed,12.31527094,Lantern,24.81389578,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,333.2642558
4257,8,2.780094523,Human,1.108893324,Indigo Messy,114.9425287,Blue Kimono,47.16981132,Suspicious,32.05128205,Growl,25.57544757,,3.159557662,Off White D,5.025125628,Blue Bean,625,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,896.8075613
4258,6,12.06272618,Human,1.108893324,Purple Pigtails,102.0408163,Red Ninja Top,71.42857143,Joyful,25.97402597,Smirk,13.77410468,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,246.0778893
4259,9,5.485463522,Human,1.108893324,Green Flowy,98.03921569,Hoodie with Bag,74.62686567,Determined,13.47708895,Grass,25.64102564,Kanabo,69.44444444,Off White B,5.688282139,,1.222344457,Frog Baseball Cap,166.6666667,,1.290988897,Clear Glasses,73.52941176,,1.067121972,537.2878131
4260,8,2.780094523,Blue,22.52252252,Silver Flowy,138.8888889,Azuki Track Jacket,63.69426752,Amethyst,25.90673575,Wheat Straw,29.3255132,,3.159557662,Off White A,5.512679162,Small Hoop,123.4567901,,1.535626536,,1.290988897,Black Glasses,51.28205128,,1.067121972,470.422838
4261,8,2.780094523,Human,1.108893324,Blue Pink Ombre Flowy,227.2727273,Red Perfecto Jacket,120.4819277,Striking,24.50980392,Tongue Out,49.5049505,Bat,25.51020408,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,497.6734452
4262,7,3.160556258,Human,1.108893324,Pink Flowy,114.9425287,Turquoise Kimono with Bow,56.17977528,Amethyst,25.90673575,Toothpick,29.06976744,,3.159557662,Off White C,5.096839959,Stud,121.9512195,,1.535626536,,1.290988897,,1.47275405,,1.067121972,365.9423654
4263,8,2.780094523,Human,1.108893324,Blue Hairband,111.1111111,Red Hoodie,59.52380952,Amethyst,25.90673575,Grin,28.40909091,Katana,22.77904328,Off White C,5.096839959,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,299.5046768
4264,7,3.160556258,Human,1.108893324,Blonde Messy,109.8901099,Blue Bomber,76.92307692,Indifferent,28.16901408,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Bandaid,39.68253968,,1.067121972,284.225363
4265,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Beige Poncho,277.7777778,Calm,26.59574468,Closed,12.31527094,,3.159557662,Cool Gray,20.70393375,,1.222344457,Purple Kanzashi,61.34969325,,1.290988897,,1.47275405,,1.067121972,530.2722561
4266,8,2.780094523,Human,1.108893324,Brown Disheveled,88.49557522,White Yukata,59.88023952,Focused,29.58579882,Not Bad,24.03846154,,3.159557662,Off White C,5.096839959,,1.222344457,Cat Headband,120.4819277,Chill Headphones,25,,1.47275405,,1.067121972,363.3896088
4267,8,2.780094523,Human,1.108893324,Brown Ponytail,93.45794393,Black Bomber,74.62686567,Striking,24.50980392,Laughing,26.17801047,Coin,34.96503497,Off White D,5.025125628,,1.222344457,,1.535626536,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,308.2722001
4268,8,2.780094523,Human,1.108893324,Blue Spiky,81.96721311,Brown Yukata,93.45794393,Determined,13.47708895,Not Bad,24.03846154,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Sakura,125,375.2272926
4269,10,18.72659176,Blue,22.52252252,Silver Ponytail,104.1666667,Cat Hoodie,217.3913043,Glowing,128.2051282,Closed,12.31527094,Hand Seal,82.6446281,Off White D,5.025125628,Cat,434.7826087,Cat Ears,172.4137931,,1.290988897,,1.47275405,Fireflies,113.6363636,1314.593747
4270,8,2.780094523,Human,1.108893324,Blue Hairband,111.1111111,Alpine Jacket,86.95652174,Daydreaming,25.83979328,Laughing,26.17801047,,3.159557662,Off White C,5.096839959,Corded Earbuds,60.97560976,,1.535626536,,1.290988897,Lipstick Kiss,138.8888889,,1.067121972,465.9890581
4271,8,2.780094523,Human,1.108893324,Teal Hairband,93.45794393,Black Qipao,79.36507937,Closed,6.447453256,Sleep Bubble,113.6363636,Sakura Katana,23.31002331,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,378.7886613
4272,8,2.780094523,Human,1.108893324,Teal Hairband,93.45794393,Vest,62.5,Joyful,25.97402597,Chewing,28.49002849,,3.159557662,Off White C,5.096839959,,1.222344457,Backwards Cap,66.22516556,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,328.7366411
4273,7,3.160556258,Human,1.108893324,Pink Flowy,114.9425287,Yellow Bikini,106.3829787,Striking,24.50980392,Wheat Straw,29.3255132,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,328.8321223
4274,8,2.780094523,Human,1.108893324,Purple Bun,92.59259259,Fur Hoodie,68.96551724,Ruby,26.24671916,Closed,12.31527094,Lightning Orb,144.9275362,Off White A,5.512679162,,1.222344457,,1.535626536,Tribal Tattoo,49.5049505,,1.47275405,,1.067121972,409.2521007
4275,9,5.485463522,Spirit,103.0927835,Spirit Fluffy,666.6666667,Blue Kimono,47.16981132,Careless,26.24671916,Pout,24.81389578,,3.159557662,Dark Blue,19.08396947,,1.222344457,Cat Mask,200,,1.290988897,Blue Sunglasses,66.66666667,Sakura,125,1289.898867
4276,8,2.780094523,Human,1.108893324,Brown Spiky,70.42253521,Black Hoodie,72.99270073,Tired,26.9541779,Whistling,33.89830508,Katana,22.77904328,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Lipstick Kiss,138.8888889,,1.067121972,379.9658464
4277,9,5.485463522,Human,1.108893324,Brown Spiky,70.42253521,Kimono with Straw Hat,87.71929825,Indifferent,28.16901408,Closed,12.31527094,Leather Katana,24.15458937,Off White A,5.512679162,Dragon,131.5789474,Distressed Beanie,62.5,,1.290988897,,1.47275405,,1.067121972,432.7975561
4278,8,2.780094523,Human,1.108893324,Blonde Swept Back,102.0408163,Azuki Track Jacket,63.69426752,Careless,26.24671916,Chuckle,24.33090024,Zanbato,34.01360544,Off White B,5.688282139,Ear Cuffs,117.6470588,,1.535626536,,1.290988897,,1.47275405,,1.067121972,382.917129
4279,8,2.780094523,Human,1.108893324,Orange Short Spiky,85.47008547,Cat Yukata,277.7777778,Suspicious,32.05128205,Pout,24.81389578,Monkey King Staff,68.96551724,Red,9.940357853,,1.222344457,Cowboy Hat,84.03361345,,1.290988897,,1.47275405,,1.067121972,591.9947268
4280,9,5.485463522,Red,22.67573696,Maroon Bob,76.33587786,Red Panda Kimono,181.8181818,Closed,6.447453256,Relaxed,11.99040767,Umbrella,50.76142132,Off White A,5.512679162,,1.222344457,Red Panda Mask,227.2727273,,1.290988897,Heart Eye Patch,153.8461538,,1.067121972,745.726558
4281,8,2.780094523,Human,1.108893324,Brown Samurai,102.0408163,Maroon Yukata,45.24886878,Chill,25.51020408,Toothpick,29.06976744,Zanbato,34.01360544,Off White A,5.512679162,,1.222344457,Sloth Mask,188.6792453,,1.290988897,,1.47275405,,1.067121972,439.0173837
4282,6,12.06272618,Human,1.108893324,Indigo Disheveled,92.59259259,Denim Jacket,121.9512195,Bored,30.3030303,Pout,24.81389578,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,298.2690334
4283,8,2.780094523,Human,1.108893324,Indigo Pixie,101.010101,Fur Hoodie,68.96551724,Daydreaming,25.83979328,Lipstick,24.50980392,Zanbato,34.01360544,Red,9.940357853,,1.222344457,Cat Ears,172.4137931,,1.290988897,,1.47275405,,1.067121972,445.6351691
4284,8,2.780094523,Red,22.67573696,Maroon Bob,76.33587786,Blue Qipao,85.47008547,Closed,6.447453256,Frown,27.54820937,Lantern,24.81389578,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Clear Glasses,73.52941176,,1.067121972,330.405129
4285,6,12.06272618,Human,1.108893324,Blue Half Bun,96.15384615,Azuki Track Jacket,63.69426752,Closed,6.447453256,Relaxed,11.99040767,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,211.1463455
4286,10,18.72659176,Human,1.108893324,Silver Hairband,172.4137931,Bloody Bomber,78.125,Closed,6.447453256,Smile,26.9541779,Skateboard,108.6956522,Off White A,5.512679162,,1.222344457,Red Panda Baseball Cap,135.1351351,Chill Headphones,25,Red Stripes Face Paint,34.48275862,,1.067121972,614.8916009
4287,6,12.06272618,Human,1.108893324,Orange Short Spiky,85.47008547,Brown Yukata,93.45794393,Chill,25.51020408,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,244.3737799
4288,7,3.160556258,Human,1.108893324,Green Pigtails,106.3829787,Lavender Kimono with Bow,56.49717514,Ruby,26.24671916,Lipstick,24.50980392,,3.159557662,Off White A,5.512679162,Wireless Earbuds,117.6470588,,1.535626536,,1.290988897,,1.47275405,,1.067121972,349.5919136
4289,8,2.780094523,Blue,22.52252252,Silver Disheveled,113.6363636,Black Yukata,48.30917874,Closed,6.447453256,Growl,25.57544757,Bat,25.51020408,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,Ji Eyeband,105.2631579,,1.067121972,374.2444736
4290,8,2.780094523,Human,1.108893324,Blue Short Spiky,84.03361345,White Layered Yukata,64.51612903,Careless,26.24671916,Growl,25.57544757,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Clear Glasses,73.52941176,,1.067121972,312.7492622
4291,10,18.72659176,Human,1.108893324,Violet Flowy,103.0927835,Red Ninja Top,71.42857143,Hopeful,27.17391304,Toothpick,29.06976744,Gloves,90.09009009,Dark Purple,21.59827214,Spiked Ring,121.9512195,Horns,80.64516129,,1.290988897,Blue Sunglasses,66.66666667,,1.067121972,633.9100411
4292,8,2.780094523,Human,1.108893324,Maroon Bun,66.66666667,Turquoise Kimono with Bow,56.17977528,Striking,24.50980392,Smirk,13.77410468,Boombox,70.42253521,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Blush,92.59259259,,1.067121972,338.1756737
4293,7,3.160556258,Human,1.108893324,Brown Samurai,102.0408163,Camo Tech Jacket,125,Closed,6.447453256,Smirk,13.77410468,,3.159557662,Off White C,5.096839959,,1.222344457,Chef Headband,63.69426752,,1.290988897,,1.47275405,,1.067121972,328.5356984
4294,8,2.780094523,Human,1.108893324,Silver Short Spiky,111.1111111,Light Kimono,32.15434084,Meditating,31.44654088,420,60.97560976,Leather Katana,24.15458937,Cool Gray,20.70393375,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,327.224172
4295,7,3.160556258,Human,1.108893324,Green Samurai,100,Suit with Turtleneck,73.52941176,Curious,28.24858757,Smirk,13.77410468,Coin,34.96503497,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,282.0793582
4296,7,3.160556258,Human,1.108893324,Green Half Bun,121.9512195,Light Kimono,32.15434084,Indifferent,28.16901408,Growl,25.57544757,Sakura Katana,23.31002331,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,247.0434564
4297,7,3.160556258,Human,1.108893324,Green Ponytail,87.71929825,Light Armor,70.42253521,Relaxed,29.49852507,Frown,27.54820937,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,257.9405478
4298,9,5.485463522,Human,1.108893324,Purple Spiky,86.95652174,White Yukata,59.88023952,Closed,6.447453256,Long Stubble,105.2631579,Hand Seal,82.6446281,Off White B,5.688282139,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,Eye Patch,44.44444444,,1.067121972,495.8391619
4299,8,2.780094523,Human,1.108893324,Green Fluffy,163.9344262,Black Yukata,48.30917874,Chill,25.51020408,Long Stubble,105.2631579,,3.159557662,Dark Purple,21.59827214,,1.222344457,Pointy Straw Hat,79.36507937,,1.290988897,,1.47275405,Butterfly,116.2790698,571.2940211
4300,10,18.72659176,Human,1.108893324,Blue Hairband,111.1111111,Lavender Kimono with Bow,56.49717514,Pierced Eyebrow,34.60207612,Closed,12.31527094,Fan,42.37288136,Off White A,5.512679162,Corded Earbuds,60.97560976,IKZ Baseball Cap,37.73584906,,1.290988897,Reading Glasses,54.64480874,,1.067121972,437.9610573
4301,8,2.780094523,Human,1.108893324,Indigo Ponytail,87.71929825,Blue Floral Kimono,53.76344086,Relaxed,29.49852507,Lipstick,24.50980392,Shinai,61.34969325,Off White D,5.025125628,,1.222344457,Horns,80.64516129,,1.290988897,,1.47275405,,1.067121972,351.4532455
4302,7,3.160556258,Human,1.108893324,Pink Flowy,114.9425287,Black Oversized Kimono,312.5,Determined,13.47708895,Frown,27.54820937,Hand Seal,82.6446281,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,567.6590228
4303,8,2.780094523,Human,1.108893324,Indigo Long,77.51937984,White T-Shirt,59.88023952,Tired,26.9541779,Meh,26.31578947,Bat,25.51020408,Off White A,5.512679162,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,,1.47275405,,1.067121972,324.9742898
4304,9,5.485463522,Human,1.108893324,Brown Ponytail,93.45794393,Frog Hoodie,196.0784314,Closed,6.447453256,Lipstick,24.50980392,Fishing Rod,65.35947712,Off White D,5.025125628,Chiyogami,123.4567901,Chef Headband,63.69426752,,1.290988897,,1.47275405,,1.067121972,588.4545146
4305,7,3.160556258,Red,22.67573696,Maroon Half Bun,97.08737864,Camo Hoodie,125,Chill,25.51020408,Not Bad,24.03846154,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,345.9190178
4306,7,3.160556258,Human,1.108893324,Dreadlocks,121.9512195,Tank Top with Jacket,85.47008547,Ruby,26.24671916,Smile,26.9541779,Floorsweeper,37.31343284,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,314.4822025
4307,8,2.780094523,Human,1.108893324,Violet Flowy,103.0927835,Yellow Bikini,106.3829787,Striking,24.50980392,Chewing,28.49002849,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,Blush,92.59259259,Earth,188.6792453,564.7852958
4308,7,3.160556258,Human,1.108893324,Brown Samurai,102.0408163,Black Yukata,48.30917874,Determined,13.47708895,Smirk,13.77410468,Bat,25.51020408,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,218.9948039
4309,10,18.72659176,Blue,22.52252252,Green Ombre Bangs,175.4385965,Hoodie,67.56756757,Closed,6.447453256,Grin,28.40909091,Skateboard,108.6956522,Off White A,5.512679162,,1.222344457,Red Panda Baseball Cap,135.1351351,Choker,67.56756757,Kabuki Facepaint,68.02721088,,1.067121972,706.3395339
4310,8,2.780094523,Human,1.108893324,Maroon Ponytail,70.42253521,Azuki Tech Jacket,50.25125628,Joyful,25.97402597,Bubble Gum,35.58718861,Katana,22.77904328,Off White D,5.025125628,,1.222344457,Broken Straw Hat,80.64516129,,1.290988897,,1.47275405,,1.067121972,299.6265335
4311,9,5.485463522,Human,1.108893324,Brown Half Bun,108.6956522,Alpine Jacket,86.95652174,Chill,25.51020408,Wheat Straw,29.3255132,Fishing Rod,65.35947712,Off White B,5.688282139,,1.222344457,Backwards Cap,66.22516556,,1.290988897,Blue Sunglasses,66.66666667,,1.067121972,464.6022949
4312,8,2.780094523,Human,1.108893324,Gray Samurai,133.3333333,Suit with Turtleneck,73.52941176,Closed,6.447453256,Chuckle,24.33090024,Shinai,61.34969325,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Eye Patch,44.44444444,,1.067121972,358.1285881
4313,8,2.780094523,Human,1.108893324,Green Teal Long,277.7777778,Black Yukata,48.30917874,Determined,13.47708895,Whistling,33.89830508,,3.159557662,Off White D,5.025125628,Blue Fan,144.9275362,Cowboy Hat,84.03361345,,1.290988897,,1.47275405,,1.067121972,618.3280363
4314,10,18.72659176,Human,1.108893324,Maroon Bun,66.66666667,Hoodie,67.56756757,White,50.50505051,Laughing,26.17801047,Sakura Katana,23.31002331,Off White C,5.096839959,Red Spiked Ring,125,,1.535626536,Choker,67.56756757,Eye Scar,36.10108303,,1.067121972,490.4310427
4315,8,2.780094523,Human,1.108893324,Blue Nightshade Flowy,303.030303,Sloth Hoodie,185.1851852,Relaxed,29.49852507,Chewing,28.49002849,Sakura Katana,23.31002331,Off White B,5.688282139,,1.222344457,Broken Straw Hat,80.64516129,,1.290988897,,1.47275405,,1.067121972,664.7897057
4316,9,5.485463522,Human,1.108893324,Blue Spiky,81.96721311,Light Kimono,32.15434084,Suspicious,32.05128205,Bubble Gum,35.58718861,Zanbato,34.01360544,Off White D,5.025125628,,1.222344457,Black Bucket Hat,75.18796992,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,340.6442964
4317,8,2.780094523,Human,1.108893324,Indigo Long,77.51937984,Red Kimono,105.2631579,Meditating,31.44654088,Smirk,13.77410468,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,Chain,52.91005291,Blue Sunglasses,66.66666667,,1.067121972,363.478667
4318,8,2.780094523,Human,1.108893324,Brown Bangs,140.8450704,Blue Bikini,107.5268817,Daydreaming,25.83979328,Frown,27.54820937,,3.159557662,Off White D,5.025125628,,1.222344457,Backwards Cap,66.22516556,,1.290988897,Clear Glasses,73.52941176,,1.067121972,457.1686586
