asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
5680,10,1.252808988764045,Human,0.0741849634065203,Braids,20.90625,Tank Top,4.883211678832117,Closed,0.43133462282398455,Not Bad,1.608173076923077,Katana,1.5239179954441915,Off White A,0.36879823594266814,Red Panda Headband,9.04054054054054,Red Panda,19.114285714285714,,-0.42208201892744485,Bandaid,2.654761904761905,,16.725,78.16118570279733
5681,7,0.21144121365360302,Human,0.0741849634065203,Orange Swept Back,7.433333333333334,Black Yukata,3.2318840579710146,Focused,1.9792899408284022,Not Bad,1.608173076923077,,-0.10849821602335388,Off White A,0.36879823594266814,Straw Hat,5.717948717948718,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.974452002248675
5682,9,0.3669775095995612,Human,0.0741849634065203,Magenta Messy,7.779069767441861,Green Yukata,3.216346153846154,Pierced Eyebrow,2.314878892733564,Pout,1.660049627791563,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,Wu,9.695652173913043,Sloth Headphones,18.583333333333332,Eye Scar,2.4151624548736463,,16.725,62.85363669891602
5683,9,0.3669775095995612,Human,0.0741849634065203,Blonde Hairband,7.602272727272727,White Qipao with Fur,7.964285714285714,Calm,1.779255319148936,Smirk,0.921487603305785,Sake,4.316129032258064,Off White A,0.36879823594266814,Red Panda Baseball Cap,9.04054054054054,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,51.81084820131633
5684,7,0.21144121365360302,Human,0.0741849634065203,Long Dreadlocks,8.158536585365853,Light Kimono,2.1511254019292605,Bored,2.0272727272727273,Smirk,0.921487603305785,Guitar,5.352,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.49717305034123
5685,8,0.1859883236030025,Human,0.0741849634065203,Blue Nightshade Half Bun,18.583333333333332,Red Floral Kimono,3.675824175824176,Closed,0.43133462282398455,Grin,1.9005681818181817,Fan,2.834745762711864,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,,-0.26328217237308144,,16.725,46.981499644161644
5686,8,0.1859883236030025,Human,0.0741849634065203,Silver Disheveled,7.602272727272727,Hoodie with Bag,4.992537313432836,Suspicious,2.144230769230769,Gaiter,6.137614678899083,Golden Zanbato,60.81818181818181,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,100.27132080796105
5687,7,0.21144121365360302,Human,0.0741849634065203,Pink Flowy,7.689655172413794,Tank Top,4.883211678832117,Determined,0.9016172506738545,Lipstick,1.6397058823529411,Hand Seal,5.528925619834711,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.48550116601231
5688,9,0.3669775095995612,Human,0.0741849634065203,Blonde Bun,6.081818181818181,Denim Jacket,8.158536585365853,Striking,1.6397058823529411,Chewing,1.905982905982906,Sakura Katana,1.5594405594405596,Off White B,0.38054607508532423,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,42.06863752049445
5689,7,0.21144121365360302,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,Green Yukata,3.216346153846154,Bored,2.0272727272727273,Growl,1.710997442455243,Boombox,4.711267605633803,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.036241219052584
5690,11,12.865384615384617,Human,0.0741849634065203,Dreadlocks,8.158536585365853,Bandage Top,10.790322580645162,Concerned,1.7513089005235605,Toothpick,1.9447674418604652,Hand Wrap,5.575,Off White B,0.38054607508532423,Chef Headband,4.261146496815287,Ear Cuffs,7.870588235294118,Tribal Tattoo,3.3118811881188117,Eye Patch,2.973333333333333,,16.725,76.68200041583304
5691,8,0.1859883236030025,Human,0.0741849634065203,Teal Hairband,6.252336448598131,Red Ninja Top,4.7785714285714285,Relaxed,1.9734513274336283,Chewing,1.905982905982906,Bat,1.7066326530612246,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Lipstick Kiss,9.291666666666666,,16.725,42.02147360596142
5692,7,0.21144121365360302,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Red Perfecto Jacket,8.06024096385542,Bored,2.0272727272727273,Smirk,0.921487603305785,,-0.10849821602335388,Dark Purple,1.4449244060475164,Chef Headband,4.261146496815287,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.06804555454691
5693,7,0.21144121365360302,Human,0.0741849634065203,Silver Short Spiky,7.433333333333334,Maroon Yukata,3.0271493212669682,Careless,1.7559055118110236,Wheat Straw,1.961876832844575,Golden Hook Sword,47.785714285714285,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,77.80636484687508
5694,8,0.1859883236030025,Human,0.0741849634065203,Maroon Half Bun,6.495145631067961,Tank Top with Jacket,5.717948717948718,Hopeful,1.8179347826086958,Tongue Out,3.3118811881188117,Guitar,5.352,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,42.07817024892273
5695,8,0.1859883236030025,Human,0.0741849634065203,Maroon Ponytail,4.711267605633803,Blue Qipao,5.717948717948718,Hopeful,1.8179347826086958,Chewing,1.905982905982906,Leather Katana,1.6159420289855073,Off White B,0.38054607508532423,,-0.23731819794253284,Ear Cuffs,7.870588235294118,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.08270124930554
5696,7,0.21144121365360302,Human,0.0741849634065203,Black Disheveled,5.817391304347827,Green Yukata,3.216346153846154,Curious,1.8898305084745763,Bubble Gum,2.380782918149466,Fishing Rod,4.372549019607844,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.55190279775082
5697,8,0.1859883236030025,Human,0.0741849634065203,Brown Half Bun,7.271739130434783,Suit with Turtleneck,4.919117647058823,Closed,0.43133462282398455,Closed,0.8238916256157635,Banner,1.5344036697247707,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Eye Patch,2.973333333333333,,16.725,34.034034873218836
5698,7,0.21144121365360302,Human,0.0741849634065203,Green Samurai,6.6899999999999995,Blue Kimono,3.1556603773584904,Determined,0.9016172506738545,Stubble,7.351648351648352,,-0.10849821602335388,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Butterfly,7.779069767441861,25.995626594529003
5699,8,0.1859883236030025,Human,0.0741849634065203,Brown Disheveled,5.920353982300885,White Yukata,4.005988023952096,Chill,1.7066326530612246,Closed,0.8238916256157635,,-0.10849821602335388,Off White D,0.33618090452261307,Cat Mask,13.379999999999999,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,43.87720095763088
5700,8,0.1859883236030025,Human,0.0741849634065203,Blonde Swept Back,6.826530612244898,Bloody Bomber,5.2265625,Chill,1.7066326530612246,420,4.079268292682927,Zanbato,2.2755102040816326,Cool Gray,1.3850931677018634,Frog Headband,7.117021276595744,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,44.3346886716425
5701,9,0.3669775095995612,Human,0.0741849634065203,Black Pink Long,16.725,Fur Hoodie,4.613793103448276,Careless,1.7559055118110236,Meh,1.7605263157894737,Golden Guitar,41.8125,Off White D,0.33618090452261307,Chef Headband,4.261146496815287,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Smoke,8.25925925925926,78.6983707429167
5702,9,0.3669775095995612,Human,0.0741849634065203,Brown Long,4.992537313432836,Suit with Turtleneck,4.919117647058823,Tired,1.803234501347709,Smirk,0.921487603305785,Golden Bean,35.21052631578947,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,Fireflies,7.602272727272727,59.46506163237976
5703,7,0.21144121365360302,Human,0.0741849634065203,Teal Long,6.495145631067961,White Yukata,4.005988023952096,Focused,1.9792899408284022,Smirk,0.921487603305785,Zanbato,2.2755102040816326,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.564172135703487
5704,10,1.252808988764045,Human,0.0741849634065203,Blue Bun,6.252336448598131,Vest,4.18125,Joyful,1.7376623376623377,420,4.079268292682927,Monkey King Staff,4.613793103448276,Cool Gray,1.3850931677018634,Red Panda Baseball Cap,9.04054054054054,Blue Fan,9.695652173913043,,-0.42208201892744485,,-0.26328217237308144,Fireflies,7.602272727272727,49.22949855268989
5705,7,0.21144121365360302,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Frog Kimono,11.338983050847457,Hopeful,1.8179347826086958,Relaxed,0.802158273381295,Shinai,4.104294478527607,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.99222658099056
5706,8,0.1859883236030025,Human,0.0741849634065203,Dreadlocks,8.158536585365853,Turquoise Kimono,3.216346153846154,Hopeful,1.8179347826086958,Frown,1.84297520661157,Bat,1.7066326530612246,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,36.52274310120161
5707,8,0.1859883236030025,Human,0.0741849634065203,Brown Disheveled,5.920353982300885,White Yukata,4.005988023952096,Suspicious,2.144230769230769,Tactical Knife,4.551020408163265,Sake,4.316129032258064,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Beads,3.2475728155339807,,-0.26328217237308144,,16.725,40.42910741097036
5708,6,0.8069963811821471,Red,1.5170068027210883,Magenta Flowy,6.081818181818181,Sloth Hoodie,12.38888888888889,Hopeful,1.8179347826086958,Laughing,1.7513089005235605,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.141044142399224
5709,7,0.21144121365360302,Human,0.0741849634065203,Silver Half Bun,11.946428571428571,Rain Jacket,5.767241379310344,Careless,1.7559055118110236,Smirk,0.921487603305785,Leather Katana,1.6159420289855073,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.849390656746124
5710,9,0.3669775095995612,Human,0.0741849634065203,Brown Spiky,4.711267605633803,Red Kimono,7.042105263157895,Closed,0.43133462282398455,Closed,0.8238916256157635,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,Yin Yang,9.557142857142857,Chain,3.53968253968254,Eye Patch,2.973333333333333,,16.725,46.24008249970254
5711,8,0.1859883236030025,Human,0.0741849634065203,Powder Blue Pigtails,5.575,Red Ninja Top,4.7785714285714285,Amethyst,1.733160621761658,Chewing,1.905982905982906,Leather Katana,1.6159420289855073,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,Towel,2.846808510638298,,-0.26328217237308144,,16.725,35.023309222556776
5712,10,1.252808988764045,Human,0.0741849634065203,Blonde Messy,7.351648351648352,Suit with Turtleneck,4.919117647058823,Indifferent,1.8845070422535208,Growl,1.710997442455243,Floorsweeper,2.496268656716418,Off White D,0.33618090452261307,Fur Bucket Hat,9.557142857142857,,-0.5817391304347826,Red Panda Headphones,13.379999999999999,Bandaid,2.654761904761905,,16.725,61.76087962829551
5713,7,0.21144121365360302,Human,0.0741849634065203,Black Pigtails,6.757575757575757,Fur Hoodie,4.613793103448276,Concerned,1.7513089005235605,Surprised,9.04054054054054,,-0.10849821602335388,Off White B,0.38054607508532423,Yellow Kanzashi,3.982142857142857,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.16093187361778
5714,7,0.21144121365360302,Human,0.0741849634065203,Brown Messy,7.602272727272727,Matsuri Happi,7.602272727272727,Closed,0.43133462282398455,Meh,1.7605263157894737,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,Wireless Earbuds,7.870588235294118,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.58741879351892
5715,6,0.8069963811821471,Human,0.0741849634065203,Pink Flowy,7.689655172413794,Blue Bomber,5.1461538461538465,Amethyst,1.733160621761658,Smirk,0.921487603305785,,-0.10849821602335388,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.92864325857008
5716,8,0.1859883236030025,Blue,1.5067567567567568,Silver Hairband,11.534482758620689,Red Floral Kimono,3.675824175824176,Closed,0.43133462282398455,Lipstick,1.6397058823529411,Skateboard,7.271739130434783,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Round Purple Sunglasses,7.51685393258427,,16.725,49.58752482896802
5717,8,0.1859883236030025,Human,0.0741849634065203,Black Pigtails,6.757575757575757,Fur Hoodie,4.613793103448276,Relaxed,1.9734513274336283,Closed,0.8238916256157635,,-0.10849821602335388,Off White A,0.36879823594266814,Frog Headband,7.117021276595744,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,,-0.26328217237308144,,16.725,40.99806628290895
5718,9,0.3669775095995612,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Blue Bikini,7.193548387096773,Hopeful,1.8179347826086958,Relaxed,0.802158273381295,Bokken,4.883211678832117,Red,0.6650099403578529,Pointy Straw Hat,5.30952380952381,,-0.5817391304347826,Sneakers,6.194444444444445,,-0.26328217237308144,,16.725,51.15125820072892
5719,8,0.1859883236030025,Human,0.0741849634065203,Blue Hairband,7.433333333333334,Blue Kimono with Bow,4.288461538461538,Striking,1.6397058823529411,Smoking,1.6198547215496366,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Beads,3.2475728155339807,Blush,6.194444444444445,,16.725,40.8497887142274
5720,7,0.21144121365360302,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Turquoise Kimono,3.216346153846154,Red,4.3441558441558445,Grass,1.7153846153846153,Umbrella,3.3959390862944163,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.58893385616388
5721,7,0.21144121365360302,Human,0.0741849634065203,Teal Bun,6.137614678899083,Black Hoodie,4.883211678832117,Concerned,1.7513089005235605,Laughing,1.7513089005235605,Monkey King Staff,4.613793103448276,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.01224015555155
5722,7,0.21144121365360302,Human,0.0741849634065203,Blue Nightshade Flowy,20.272727272727273,Red Panda T-Shirt,8.92,Concerned,1.7513089005235605,Bubble Gum,2.380782918149466,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,Small Hoop,8.25925925925926,,-0.42208201892744485,,-0.26328217237308144,,16.725,58.22853386281112
5723,7,0.21144121365360302,Human,0.0741849634065203,Blonde Short Spiky,5.395161290322581,Stitched Samurai Armor,18.583333333333332,Focused,1.9792899408284022,Grass,1.7153846153846153,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,47.330874091791145
5724,8,0.1859883236030025,Human,0.0741849634065203,Blue Hairband,7.433333333333334,Azuki Track Jacket,4.261146496815287,Determined,0.9016172506738545,420,4.079268292682927,Katana,1.5239179954441915,Off White B,0.38054607508532423,,-0.23731819794253284,Corded Earbuds,4.079268292682927,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.721588634484306
5725,8,0.1859883236030025,Human,0.0741849634065203,Indigo Disheveled,6.194444444444445,Bloody Bomber,5.2265625,Determined,0.9016172506738545,Growl,1.710997442455243,Floorsweeper,2.496268656716418,Red,0.6650099403578529,Sandogasa,7.193548387096773,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.1065185870188
5726,7,0.21144121365360302,Blue,1.5067567567567568,Gray Samurai,8.92,Vegan Mink Coat,8.25925925925926,Suspicious,2.144230769230769,Chuckle,1.6277372262773722,Sake,4.316129032258064,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.54711133103016
5727,6,0.8069963811821471,Red,1.5170068027210883,Silver Disheveled,7.602272727272727,Light Kimono,2.1511254019292605,Meditating,2.1037735849056602,Smoking,1.6198547215496366,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.249290788381938
5728,8,0.1859883236030025,Blue,1.5067567567567568,Water,31.857142857142858,Bandage Top,10.790322580645162,Lightning,14.543478260869566,Relaxed,0.802158273381295,Earth,11.534482758620689,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Fire,11.534482758620689,81.58657195448478
5729,8,0.1859883236030025,Human,0.0741849634065203,Black Pigtails,6.757575757575757,Hawaiian Shirt,7.870588235294118,Daydreaming,1.7286821705426356,Surprised,9.04054054054054,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,Yellow Fan,8.3625,,-0.42208201892744485,Eye Scar,2.4151624548736463,,16.725,52.77287008802821
5730,7,0.21144121365360302,Human,0.0741849634065203,Purple Dreadlocks,16.317073170731707,Turquoise Kimono,3.216346153846154,Relaxed,1.9734513274336283,Smile,1.803234501347709,Hook Sword,5.717948717948718,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,44.90305676463287
5731,6,0.8069963811821471,Red,1.5170068027210883,Magenta Messy,7.779069767441861,Suit with Turtleneck,4.919117647058823,Bored,2.0272727272727273,Toothpick,1.9447674418604652,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.44728962510809
