asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
4785,9,5.485463521667581,Human,1.1092623405435387,Purple Spiky,86.95652173913044,Shinto Robe,80.0,Suspicious,32.154340836012864,Long Stubble,105.26315789473685,Umbrella,50.76142131979696,Off White B,5.688282138794084,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,460.42660481985195
4786,7,3.161555485298767,Human,1.1092623405435387,Brown Half Bun,108.69565217391305,Green Yukata,48.07692307692308,Focused,29.58579881656805,Stubble,109.89010989010988,Bat,25.57544757033248,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,342.6236123871869
4787,6,12.062726176115802,Spirit,103.09278350515464,Spirit Bob,833.3333333333334,Dress Shirt,64.51612903225806,Striking,24.509803921568626,Lipstick,24.509803921568626,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,1077.2853705286143
4788,8,2.781641168289291,Human,1.1092623405435387,Green Pigtails,106.38297872340425,Azuki Sweater,77.51937984496124,Determined,13.477088948787062,Closed,12.330456226880393,Fan,42.37288135593221,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,300.66925518776446
4789,7,3.161555485298767,Human,1.1092623405435387,Pink Pixie,172.41379310344828,Yellow Bikini,106.38297872340425,Amethyst,25.906735751295336,Grass,25.706940874035993,,3.156565656565656,Off White A,5.515719801434088,Sword,149.2537313432836,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,497.97344380325694
4790,8,2.781641168289291,Human,1.1092623405435387,Teal Bun,91.74311926605505,Blue Qipao,85.47008547008546,Concerned,26.246719160104984,Closed,12.330456226880393,Talisman,125.0,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Bandaid,39.682539682539684,,1.0670081092616304,394.9955111149841
4791,8,2.781641168289291,Human,1.1092623405435387,Magenta Flowy,91.74311926605505,Red Qipao with Fur,121.95121951219511,Red,64.93506493506493,Relaxed,11.990407673860911,Golden Bat,769.2307692307693,Off White D,5.027652086475616,,1.222344456667889,Azuki Cap,149.2537313432836,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,1223.0757462015265
4792,7,3.161555485298767,Human,1.1092623405435387,Orange Short Spiky,85.47008547008546,Black Yukata,48.309178743961354,Careless,26.246719160104984,Wheat Straw,29.32551319648094,Sakura Katana,23.31002331002331,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,229.20912502590778
4793,8,2.781641168289291,Human,1.1092623405435387,Brown Disheveled,88.49557522123894,White Layered Yukata,64.51612903225806,Meditating,31.446540880503143,Pout,24.813895781637715,Coin,34.96503496503497,Off White B,5.688282138794084,Wireless Earbuds,117.6470588235294,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,376.8295810757766
4794,8,2.781641168289291,Human,1.1092623405435387,Indigo Ponytail,87.71929824561403,Blue Kimono with Bow,64.1025641025641,Ruby,26.246719160104984,Lipstick,24.509803921568626,Boombox,70.4225352112676,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0670081092616304,339.11831647944507
4795,11,192.30769230769232,Human,1.1092623405435387,Indigo Fluffy,138.88888888888889,Suikan,135.13513513513513,Pensive,31.055900621118013,Smirk,13.774104683195592,Bean Juice,33.44481605351171,Off White A,5.515719801434088,Sword,149.2537313432836,IKZ Baseball Cap,37.735849056603776,Chill Headphones,25.0,Eye Scar,36.101083032490976,,1.0670081092616304,800.3891913731593
4796,7,3.161555485298767,Human,1.1092623405435387,Brown Bangs,140.8450704225352,Yellow Bikini,106.38297872340425,Calm,26.595744680851062,Smile,26.954177897574123,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,354.4500583247907
4797,7,3.161555485298767,Human,1.1092623405435387,Violet Flowy,103.09278350515464,Light Kimono,32.154340836012864,Calm,26.595744680851062,Grin,28.409090909090907,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Purple Kanzashi,61.34969325153375,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,269.7701974488341
4798,7,3.161555485298767,Human,1.1092623405435387,Brown Disheveled,88.49557522123894,Black T-Shirt,129.87012987012986,Indifferent,28.169014084507044,Meh,26.315789473684212,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,Koi Tattoo,40.32258064516129,,1.4725371815638344,,1.0670081092616304,330.9948290194744
4799,9,5.485463521667581,Human,1.1092623405435387,Brown Fluffy,192.30769230769232,Sloth Yukata,238.0952380952381,Tired,26.954177897574123,Relaxed,11.990407673860911,Floorsweeper,37.3134328358209,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Chill Headphones,25.0,Clear Glasses,73.52941176470588,,1.0670081092616304,621.2983476774535
4800,8,2.781641168289291,Human,1.1092623405435387,Black Bangs,133.33333333333334,Denim Jacket,121.95121951219511,Determined,13.477088948787062,Relaxed,11.990407673860911,Banner,22.93577981651376,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,352.27429937248945
4801,7,3.161555485298767,Human,1.1092623405435387,Long Dreadlocks,121.95121951219511,Lavender Kimono with Bow,56.497175141242934,Hopeful,27.17391304347826,Frown,27.548209366391184,Lantern,24.813895781637715,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,274.35945565283697
4802,6,12.062726176115802,Human,1.1092623405435387,Silver Half Bun,178.57142857142858,Fur Hoodie,68.9655172413793,Determined,13.477088948787062,Grin,28.409090909090907,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,317.3678371110018
4803,8,2.781641168289291,Human,1.1092623405435387,Teal Bun,91.74311926605505,Light Armor,70.4225352112676,Determined,13.477088948787062,Chewing,28.57142857142857,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,Azuki Cap,149.2537313432836,Zen Headphones,46.51162790697675,,1.4725371815638344,,1.0670081092616304,415.8857301199157
4804,8,2.781641168289291,Human,1.1092623405435387,Blonde Bun,90.90909090909092,Sloth T-Shirt,109.89010989010988,Striking,24.509803921568626,Tongue Out,49.504950495049506,Monk Staff,68.4931506849315,Off White A,5.515719801434088,,1.222344456667889,Purple Kanzashi,61.34969325153375,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,419.1163011075399
4805,9,5.485463521667581,Human,1.1092623405435387,Powder Blue Disheveled,112.35955056179776,Black Blazer,106.38297872340425,Focused,29.58579881656805,Closed,12.330456226880393,Bean Juice,33.44481605351171,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Chain,52.91005291005291,Red Bandana,114.9425287356322,,1.0670081092616304,478.0641691304086
4806,9,5.485463521667581,Human,1.1092623405435387,Blue Spiky,81.96721311475409,White T-Shirt,59.880239520958085,Closed,6.451612903225807,Smoking,24.213075060532685,Banner,22.93577981651376,Red,9.940357852882704,,1.222344456667889,Cowboy Hat,84.03361344537815,Koi Tattoo,40.32258064516129,,1.4725371815638344,,1.0670081092616304,340.101087969111
4807,6,12.062726176115802,Human,1.1092623405435387,Brown Long,74.6268656716418,Maroon Yukata,45.24886877828054,Focused,29.58579881656805,Grass,25.706940874035993,,3.156565656565656,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,218.8324214611717
4808,9,5.485463521667581,Human,1.1092623405435387,Brown Half Bun,108.69565217391305,Red Floral Kimono,54.94505494505494,Hopeful,27.17391304347826,Chewing,28.57142857142857,Banner,22.93577981651376,Red,9.940357852882704,,1.222344456667889,Full Bandana,54.94505494505494,Beads,48.543689320388346,,1.4725371815638344,,1.0670081092616304,366.1075462784191
4809,6,12.062726176115802,Human,1.1092623405435387,Orange Pixie,100.0,Black Qipao,79.36507936507937,Closed,6.451612903225807,Relaxed,11.990407673860911,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,225.82099925523173
4810,8,2.781641168289291,Human,1.1092623405435387,Silver Bob,142.85714285714286,Black Oversized Kimono,312.5,Closed,6.451612903225807,Surprised,135.13513513513513,Leather Katana,24.213075060532685,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Chill Headphones,25.0,,1.4725371815638344,,1.0670081092616304,661.0336678867833
4811,9,5.485463521667581,Human,1.1092623405435387,Blue Pink Ombre Flowy,227.27272727272725,Tank Top,72.99270072992701,Hopeful,27.17391304347826,Relaxed,11.990407673860911,Leather Katana,24.213075060532685,Off White A,5.515719801434088,,1.222344456667889,Broken Straw Hat,80.64516129032258,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0670081092616304,526.6454388645856
4812,8,2.781641168289291,Human,1.1092623405435387,Purple Pigtails,102.04081632653062,Cat Kimono,147.05882352941177,Striking,24.509803921568626,Smirk,13.774104683195592,,3.156565656565656,Cool Gray,20.74688796680498,Sunflower,285.7142857142857,Purple Kanzashi,61.34969325153375,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,666.0724187470505
4813,7,3.161555485298767,Human,1.1092623405435387,Violet Flowy,103.09278350515464,Light Armor,70.4225352112676,Pierced Eyebrow,34.602076124567475,Frown,27.548209366391184,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Frog Headphones,192.30769230769232,,1.4725371815638344,,1.0670081092616304,446.21391608203515
4814,9,5.485463521667581,Blue,22.52252252252252,Silver Bangs,169.49152542372883,Azuki Track Jacket,63.69426751592357,Closed,6.451612903225807,Smile,26.954177897574123,Shinai,61.34969325153375,Off White B,5.688282138794084,,1.222344456667889,Black Bucket Hat,75.18796992481204,,1.2909888974954815,,1.4725371815638344,Fire,172.41379310344828,613.2251787389578
4815,9,5.485463521667581,Human,1.1092623405435387,Silver Long,123.4567901234568,White Yukata,59.880239520958085,Indifferent,28.169014084507044,Meh,26.315789473684212,,3.156565656565656,Red,9.940357852882704,,1.222344456667889,Cowboy Hat,84.03361344537815,Koi Tattoo,40.32258064516129,Lipstick Kiss,138.88888888888889,,1.0670081092616304,523.0479181196235
4816,7,3.161555485298767,Human,1.1092623405435387,Silver Short Spiky,111.11111111111111,Black Bomber,75.18796992481204,Bored,30.3030303030303,Growl,25.57544757033248,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0670081092616304,326.41522914388776
4817,7,3.161555485298767,Human,1.1092623405435387,Magenta Flowy,91.74311926605505,Hoodie,67.56756756756756,Joyful,25.974025974025974,Smile,26.954177897574123,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Choker,67.56756756756756,,1.4725371815638344,,1.0670081092616304,297.5590101247937
4818,8,2.781641168289291,Red,22.675736961451246,Brown Messy,113.63636363636363,Matsuri Happi,113.63636363636363,Red,64.93506493506493,Smoking,24.213075060532685,Guitar,80.0,Red,9.940357852882704,Small Hoop,123.4567901234568,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,560.6415540983523
4819,8,2.781641168289291,Human,1.1092623405435387,Blue Samurai,102.04081632653062,Black Bomber,75.18796992481204,Closed,6.451612903225807,Closed,12.330456226880393,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Azuki Cap,149.2537313432836,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0670081092616304,435.1100912570559
4820,8,2.781641168289291,Human,1.1092623405435387,Teal Long,97.08737864077669,Tank Top,72.99270072992701,Tired,26.954177897574123,Meh,26.315789473684212,Monkey King Staff,68.9655172413793,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,344.1515881284807
4821,8,2.781641168289291,Human,1.1092623405435387,Orange Pixie,100.0,Lavender Kimono with Bow,56.497175141242934,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,Leather Katana,24.213075060532685,Red,9.940357852882704,Square Stud,181.81818181818184,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,432.07545130884284
4822,8,2.781641168289291,Human,1.1092623405435387,Blonde Short Spiky,80.64516129032258,Maroon Yukata,45.24886877828054,Indifferent,28.169014084507044,Closed,12.330456226880393,Golden Kanabo,625.0,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,Fire,172.41379310344828,978.3165340228505
4823,9,5.485463521667581,Red,22.675736961451246,Brown Spiky,70.4225352112676,Fur Hoodie,68.9655172413793,Chill,25.510204081632654,Pout,24.813895781637715,,3.156565656565656,Off White A,5.515719801434088,Dragon,131.57894736842104,Cat Beanie,333.3333333333333,Tribal Tattoo,49.504950495049506,,1.4725371815638344,,1.0670081092616304,743.5024147446651
4824,8,2.781641168289291,Human,1.1092623405435387,Maroon Ponytail,70.4225352112676,Vest,62.5,Hopeful,27.17391304347826,Smoking,24.213075060532685,Guitar,80.0,Off White A,5.515719801434088,Red Cylinder,370.3703703703703,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,649.4526777198632
4825,8,2.781641168289291,Human,1.1092623405435387,Blue Bob,109.89010989010988,Light Kimono,32.154340836012864,Striking,24.509803921568626,Tactical Knife,68.02721088435375,Shuriken,65.35947712418302,Off White A,5.515719801434088,Corded Earbuds,60.975609756097555,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,375.6893364465401
4826,8,2.781641168289291,Human,1.1092623405435387,Orange Samurai,102.04081632653062,Suit with Turtleneck,73.52941176470588,Chill,25.510204081632654,Bubble Gum,35.587188612099645,,3.156565656565656,Off White D,5.027652086475616,Chiyogami,123.4567901234568,,1.5356265356265357,,1.2909888974954815,Bandaid,39.682539682539684,,1.0670081092616304,415.77569538522306
4827,8,2.781641168289291,Human,1.1092623405435387,Brown Fluffy,192.30769230769232,Hawaiian Shirt,117.6470588235294,White,50.5050505050505,Smirk,13.774104683195592,Bat,25.57544757033248,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0670081092616304,470.03863453261863
4828,6,12.062726176115802,Human,1.1092623405435387,Blue Hairband,111.11111111111111,White Qipao with Fur,119.04761904761905,Striking,24.509803921568626,Toothpick,29.069767441860463,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,312.1710806774337
4829,7,3.161555485298767,Human,1.1092623405435387,Magenta Flowy,91.74311926605505,Denim Jacket,121.95121951219511,Relaxed,29.498525073746315,Smirk,13.774104683195592,Sakura Katana,23.31002331002331,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,296.16396693814863
4830,9,5.485463521667581,Human,1.1092623405435387,Green Spiky,85.47008547008546,Kung Fu Shirt,89.28571428571429,Closed,6.451612903225807,Smirk,13.774104683195592,Bokken,72.99270072992701,Off White C,5.09683995922528,,1.222344456667889,Azuki Cap,149.2537313432836,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0670081092616304,476.9443011447376
4831,8,2.781641168289291,Red,22.675736961451246,Magenta Flowy,91.74311926605505,Red Panda Hoodie,196.078431372549,Daydreaming,25.839793281653748,Laughing,26.17801047120419,Bokken,72.99270072992701,Off White C,5.09683995922528,,1.222344456667889,Backwards Cap,66.2251655629139,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,514.6643174182575
4832,9,5.485463521667581,Human,1.1092623405435387,Blonde Short Spiky,80.64516129032258,Maroon Yukata,45.24886877828054,Bored,30.3030303030303,Grass,25.706940874035993,Banner,22.93577981651376,Off White D,5.027652086475616,,1.222344456667889,Red Panda Baseball Cap,135.13513513513513,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0670081092616304,391.54127197306644
4833,8,2.781641168289291,Human,1.1092623405435387,Pink Bangs,196.078431372549,Red Qipao with Fur,121.95121951219511,Relaxed,29.498525073746315,Closed,12.330456226880393,Bokken,72.99270072992701,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,Sneakers,92.59259259259258,,1.4725371815638344,,1.0670081092616304,544.5727031527258
4834,7,3.161555485298767,Human,1.1092623405435387,Blonde Flowy,87.71929824561403,Yellow Bikini,106.38297872340425,Determined,13.477088948787062,Laughing,26.17801047120419,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Cat Ears,172.41379310344828,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,424.3397137586487
4835,7,3.161555485298767,Human,1.1092623405435387,Powder Blue Disheveled,112.35955056179776,Maroon Yukata,45.24886877828054,Suspicious,32.154340836012864,Smoking,24.213075060532685,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,268.9294595131295
