asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
5617,8,2.7800945232137892,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,Black Yukata,48.309178743961354,White,50.5050505050505,Closed,12.315270935960593,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Tribal Tattoo,49.504950495049506,Black Glasses,51.282051282051285,,1.0671219720414042,313.94850804489187
5618,6,12.062726176115802,Human,1.1088933244621866,Indigo Swept Back,123.4567901234568,White Layered Yukata,64.51612903225806,Determined,13.477088948787062,Relaxed,11.990407673860911,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,242.0487109915672
5619,7,3.1605562579013906,Human,1.1088933244621866,Teal Long,97.08737864077669,Black Yukata,48.309178743961354,Focused,29.58579881656805,Wheat Straw,29.32551319648094,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,Chill,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,344.07971323765076
5620,9,5.485463521667581,Human,1.1088933244621866,Teal Hairband,93.45794392523365,Hoodie,67.56756756756756,Ruby,26.246719160104984,Toothpick,29.069767441860463,Zanbato,34.013605442176875,Off White C,5.09683995922528,Purple Kanzashi,61.34969325153375,,1.222344456667889,Choker,67.56756756756756,,1.4727540500736376,,1.0671219720414042,394.72628164018283
5621,6,12.062726176115802,Blue,22.52252252252252,Silver Ponytail,104.16666666666667,Vest,62.5,Concerned,26.17801047120419,Bubble Gum,35.587188612099645,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,277.8623479816664
5622,6,12.062726176115802,Human,1.1088933244621866,Blonde Hairband,113.63636363636363,Blue Floral Kimono,53.763440860215056,Calm,26.595744680851062,Smoking,24.213075060532685,,3.1595576619273302,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,251.06899516525536
5623,8,2.7800945232137892,Human,1.1088933244621866,Silver Flowy,138.88888888888889,Frog T-Shirt,106.38297872340425,Relaxed,29.498525073746315,Relaxed,11.990407673860911,Zanbato,34.013605442176875,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,375.972103448118
5624,10,18.726591760299623,Human,1.1088933244621866,Brown Messy,113.63636363636363,Bumblebee Jacket,98.0392156862745,Curious,28.248587570621467,Toothpick,29.069767441860463,Lantern,24.813895781637715,Off White B,5.688282138794084,Pointy Straw Hat,79.36507936507937,Ear Cuffs,117.6470588235294,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0671219720414042,592.2312581631651
5625,7,3.1605562579013906,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,Black Yukata,48.309178743961354,Bored,30.3030303030303,Closed,12.315270935960593,Bean Juice,33.44481605351171,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,241.32478553746137
5626,9,5.485463521667581,Blue,22.52252252252252,Silver Bun,109.89010989010988,Bloody Bomber,78.125,Relaxed,29.498525073746315,Closed,12.315270935960593,,3.1595576619273302,Off White C,5.09683995922528,Purple Kanzashi,61.34969325153375,Wireless Earbuds,117.6470588235294,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,483.8117888733959
5627,11,192.30769230769232,Red,22.675736961451246,Water,476.1904761904762,Blue Qipao,85.47008547008546,Closed,6.447453255963895,Smirk,13.774104683195592,Water Orb,163.93442622950818,Off White B,5.688282138794084,,1.5356265356265357,Red Bean,714.2857142857143,Tribal Tattoo,49.504950495049506,Seer Eyeband,90.09009009009009,Water,204.08163265306123,2025.9862712967085
5628,9,5.485463521667581,Human,1.1088933244621866,Brown Long,74.6268656716418,Alpine Jacket,86.95652173913044,Closed,6.447453255963895,Pout,24.813895781637715,,3.1595576619273302,Dark Purple,21.598272138228943,Frog Headband,106.38297872340425,,1.222344456667889,Tribal Tattoo,49.504950495049506,Eye Patch,44.44444444444444,,1.0671219720414042,426.81876318626735
5629,8,2.7800945232137892,Red,22.675736961451246,Maroon Ponytail,70.4225352112676,Red Qipao with Fur,121.95121951219511,Fire,175.43859649122805,Frown,27.548209366391184,Zanbato,34.013605442176875,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Fire,172.41379310344828,642.7058624041184
5630,9,5.485463521667581,Human,1.1088933244621866,Indigo Messy,114.9425287356322,White Layered Yukata,64.51612903225806,Closed,6.447453255963895,Grass,25.641025641025642,,3.1595576619273302,Off White D,5.025125628140703,Broken Straw Hat,80.64516129032258,,1.222344456667889,Chill Headphones,25.0,Seer Eyeband,90.09009009009009,,1.0671219720414042,424.3508946101995
5631,7,3.1605562579013906,Human,1.1088933244621866,Green Flowy,98.0392156862745,Cat Kigurumi,400.0,Relaxed,29.498525073746315,Closed,12.315270935960593,Katana,22.779043280182233,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,578.5871804296573
5632,8,2.7800945232137892,Human,1.1088933244621866,Brown Flowy,105.26315789473685,Tank Top with Jacket,85.47008547008546,Ruby,26.246719160104984,Relaxed,11.990407673860911,Monkey King Staff,68.9655172413793,Off White A,5.512679162072767,Yellow Kanzashi,59.523809523809526,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,371.91457335000416
5633,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bob,76.33587786259541,Light Armor,70.4225352112676,Daydreaming,25.839793281653748,Wheat Straw,29.32551319648094,Umbrella,50.76142131979696,Off White D,5.025125628140703,Frog Mask,192.30769230769232,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,458.9601560315821
5634,7,3.1605562579013906,Human,1.1088933244621866,Blue Bob,109.89010989010988,Hawaiian Shirt,117.6470588235294,Relaxed,29.498525073746315,Tongue Out,49.504950495049506,Katana,22.779043280182233,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,345.20309868502653
5635,8,2.7800945232137892,Human,1.1088933244621866,Green Spiky,85.47008547008546,Brown Yukata,93.45794392523365,Curious,28.248587570621467,Smirk,13.774104683195592,,3.1595576619273302,Off White D,5.025125628140703,Cowboy Hat,84.03361344537815,,1.222344456667889,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,357.95189439428395
5636,8,2.7800945232137892,Red,22.675736961451246,Gray Samurai,133.33333333333334,Fur Hoodie,68.9655172413793,Indifferent,28.169014084507044,Growl,25.57544757033248,Sake,64.51612903225806,Off White B,5.688282138794084,,1.5356265356265357,Sakura,163.93442622950818,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,521.0044725700145
5637,7,3.1605562579013906,Human,1.1088933244621866,Silver Half Bun,178.57142857142858,Hoodie with Bag,74.6268656716418,Amethyst,25.906735751295336,Relaxed,11.990407673860911,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,344.7667354349805
5638,7,3.1605562579013906,Human,1.1088933244621866,Indigo Swept Back,123.4567901234568,Azuki Track Jacket,63.69426751592357,Closed,6.447453255963895,Growl,25.57544757033248,,3.1595576619273302,Off White A,5.512679162072767,Ayaigasa,92.59259259259258,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,329.7614468409114
5639,10,18.726591760299623,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,Black Yukata,48.309178743961354,Closed,6.447453255963895,Grass,25.641025641025642,Floorsweeper,37.3134328358209,Off White D,5.025125628140703,,1.5356265356265357,Yin Yang,142.85714285714286,Chill Headphones,25.0,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,432.9844366452602
5640,8,2.7800945232137892,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,White Hoodie,91.74311926605505,Closed,6.447453255963895,Chuckle,24.330900243309003,Bat,25.510204081632654,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,312.2697723925088
5641,10,18.726591760299623,Human,1.1088933244621866,Brown Messy,113.63636363636363,Azuki Tech Jacket,50.25125628140703,Pierced Eyebrow,34.602076124567475,Stubble,109.89010989010988,Bean Juice,33.44481605351171,Off White C,5.09683995922528,Frog Mask,192.30769230769232,,1.222344456667889,,1.2909888974954815,Blue Sunglasses,66.66666666666667,Smoke,123.4567901234568,751.701429481926
5642,8,2.7800945232137892,Human,1.1088933244621866,Magenta Long,76.33587786259541,Maroon Yukata,45.24886877828054,Determined,13.477088948787062,Closed,12.315270935960593,Coin,34.96503496503497,Off White C,5.09683995922528,Beret,102.04081632653062,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,298.42199500036884
5643,7,3.1605562579013906,Human,1.1088933244621866,Blue Pink Ombre Flowy,227.27272727272725,Red Panda Hoodie,196.078431372549,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,528.5844034185824
5644,8,2.7800945232137892,Human,1.1088933244621866,Pink Flowy,114.9425287356322,Blue Qipao,85.47008547008546,Relaxed,29.498525073746315,Smirk,13.774104683195592,Floorsweeper,37.3134328358209,Off White D,5.025125628140703,Yellow Kanzashi,59.523809523809526,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,354.4898091743851
5645,8,2.7800945232137892,Human,1.1088933244621866,Blonde Long,83.33333333333333,Red Kimono,105.26315789473685,Closed,6.447453255963895,Scroll,57.80346820809249,,3.1595576619273302,Off White D,5.025125628140703,Ayaigasa,92.59259259259258,,1.222344456667889,Chain,52.91005291005291,,1.4727540500736376,,1.0671219720414042,414.185949811299
5646,6,12.062726176115802,Human,1.1088933244621866,Black Blonde Half Bun,833.3333333333334,White Qipao with Fur,119.04761904761905,Determined,13.477088948787062,Smoking,24.213075060532685,,3.1595576619273302,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1032.0750989303315
5647,9,5.485463521667581,Human,1.1088933244621866,Green Teal Long,277.77777777777777,Kung Fu Shirt,89.28571428571429,Careless,26.246719160104984,Smirk,13.774104683195592,Guitar,80.0,Cool Gray,20.70393374741201,Beret,102.04081632653062,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Fireflies,113.63636363636363,734.0458738674656
5648,9,5.485463521667581,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,Azuki Track Jacket,63.69426751592357,Focused,29.58579881656805,Growl,25.57544757033248,Coin,34.96503496503497,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,Tribal Tattoo,49.504950495049506,Round Purple Sunglasses,112.35955056179776,,1.0671219720414042,416.6714251644827
5649,7,3.1605562579013906,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,Kimono with Jacket,86.20689655172414,Chill,25.510204081632654,Relaxed,11.990407673860911,Golden Shuriken,714.2857142857143,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,956.5806065525252
5650,6,12.062726176115802,Red,22.675736961451246,Silver Flowy,138.88888888888889,Vegan Mink Coat,123.4567901234568,White,50.5050505050505,Closed,12.315270935960593,,3.1595576619273302,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,379.59321501763884
5651,8,2.7800945232137892,Human,1.1088933244621866,Teal Long,97.08737864077669,Azuki Track Jacket,63.69426751592357,Careless,26.246719160104984,Bubble Gum,35.587188612099645,Katana,22.779043280182233,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,310.70684382878636
5652,7,3.1605562579013906,Human,1.1088933244621866,Teal Bob,128.2051282051282,Azuki Track Jacket,63.69426751592357,Concerned,26.17801047120419,Smile,26.954177897574123,Bokken,72.99270072992701,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,338.8229281669083
5653,8,2.7800945232137892,Human,1.1088933244621866,Teal Bangs,135.13513513513513,Frog T-Shirt,106.38297872340425,Joyful,25.974025974025974,Laughing,26.17801047120419,,3.1595576619273302,Off White A,5.512679162072767,Yellow Kanzashi,59.523809523809526,,1.222344456667889,Sneakers,92.59259259259258,,1.4727540500736376,,1.0671219720414042,462.1099975706306
5654,8,2.7800945232137892,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,Sloth Yukata,238.0952380952381,Careless,26.246719160104984,Stubble,109.89010989010988,Zanbato,34.013605442176875,Red,9.940357852882704,,1.5356265356265357,Stud,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,651.4335455821514
5655,6,12.062726176115802,Human,1.1088933244621866,Green Ombre Flowy,333.3333333333333,Red Panda T-Shirt,133.33333333333334,Joyful,25.974025974025974,Gaiter,91.74311926605505,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,612.9921071199519
5656,8,2.7800945232137892,Human,1.1088933244621866,Indigo Long,77.51937984496124,Maroon Yukata,45.24886877828054,Pensive,31.055900621118013,Wheat Straw,29.32551319648094,Sakura Katana,23.31002331002331,Off White D,5.025125628140703,,1.5356265356265357,Chill,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,342.6915101941129
5657,7,3.1605562579013906,Human,1.1088933244621866,Black Pigtails,101.010101010101,Blue Floral Kimono,53.763440860215056,Determined,13.477088948787062,Grin,28.409090909090907,Sake,64.51612903225806,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,277.05926188286134
5658,7,3.1605562579013906,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,White T-Shirt,59.880239520958085,Suspicious,32.05128205128205,Toothpick,29.069767441860463,Banner,22.93577981651376,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,250.20579764785103
5659,7,3.1605562579013906,Human,1.1088933244621866,Blue Samurai,102.04081632653062,Black Kimono,77.51937984496124,Focused,29.58579881656805,Not Bad,24.03846153846154,Sakura Katana,23.31002331002331,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,273.04104746960735
5660,8,2.7800945232137892,Human,1.1088933244621866,Brown Long,74.6268656716418,White Layered Yukata,64.51612903225806,Careless,26.246719160104984,Long Stubble,105.26315789473685,Hand Wrap,83.33333333333333,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Round Purple Sunglasses,112.35955056179776,,1.0671219720414042,480.37595099152077
5661,8,2.7800945232137892,Human,1.1088933244621866,Pink Pixie,172.41379310344828,Black Bomber,74.6268656716418,Striking,24.509803921568626,Chewing,28.49002849002849,Banner,22.93577981651376,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0671219720414042,424.59472194306295
5662,7,3.1605562579013906,Human,1.1088933244621866,Green Half Bun,121.95121951219511,Kimono with Jacket,86.20689655172414,Closed,6.447453255963895,Meh,26.315789473684212,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,303.5991744829281
5663,9,5.485463521667581,Human,1.1088933244621866,Brown Samurai,102.04081632653062,White T-Shirt,59.880239520958085,Curious,28.248587570621467,Not Bad,24.03846153846154,Leather Katana,24.154589371980677,Dark Purple,21.598272138228943,,1.5356265356265357,,1.222344456667889,Beads,48.543689320388346,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,353.4068642183249
5664,8,2.7800945232137892,Human,1.1088933244621866,Silver Swept Back,121.95121951219511,Cat T-Shirt,114.9425287356322,Tired,26.954177897574123,Pout,24.813895781637715,Monkey King Staff,68.9655172413793,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,421.3442501536941
5665,8,2.7800945232137892,Human,1.1088933244621866,Silver Hairband,172.41379310344828,Cat Hoodie,217.3913043478261,Striking,24.509803921568626,Chewing,28.49002849002849,Fishing Rod,65.35947712418302,Dark Blue,19.083969465648853,Yellow Kanzashi,59.523809523809526,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,595.7143832004671
5666,7,3.1605562579013906,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,Maroon Yukata,45.24886877828054,Indifferent,28.169014084507044,Closed,12.315270935960593,Fan,42.37288135593221,Dark Purple,21.598272138228943,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,246.03267825726329
